Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
Q6UX71,3.306382876,plasma,3.804611263,liver,1,PLXDC2,PLXDC2__Q6UX71
P60842,3.306933172,plasma,5.841378596,liver,2,EIF4A1,EIF4A1__P60842
Q6UX71,3.307875957,plasma,4.676681323,liver,4,PLXDC2,PLXDC2__Q6UX71
E9PEP6,3.308135292,plasma,4.483375842,liver,1,E9PEP6,E9PEP6__E9PEP6
P11226,3.308272071,plasma,5.484319774,liver,2,MBL2,MBL2__P11226
P04275,3.308333016,plasma,4.046328801,liver,1,VWF,VWF__P04275
P98160,3.308870201,plasma,5.445335556,liver,2,HSPG2,HSPG2__P98160
P33908,3.312025107,plasma,5.206441441,liver,4,MAN1A1,MAN1A1__P33908
Q9NZ08-2,3.313794384,plasma,5.148077639,liver,4,Q9NZ08-2,Q9NZ08-2__Q9NZ08-2
Q14697-2,3.314728289,plasma,6.386050305,liver,3,Q14697-2,Q14697-2__Q14697-2
P11142,3.314882212,plasma,6.556504853,liver,3,HSPA8,HSPA8__P11142
J3KNB4,3.31523854,plasma,4.423941634,liver,2,CAMP,CAMP__J3KNB4
Q6P387,3.31558268,plasma,3.928317524,liver,4,C16orf46,C16orf46__Q6P387
P11279,3.315683512,plasma,5.382175904,liver,1,LAMP1,LAMP1__P11279
P07237,3.316638275,plasma,7.047832548,liver,1,P07237,P07237__P07237
P07900,3.317278522,plasma,6.459084414,liver,3,HSP90AA1,HSP90AA1__P07900
P60660,3.317358231,plasma,6.25848966,liver,2,P60660,P60660__P60660
Q15942,3.317464011,plasma,5.271712656,liver,2,ZYX,ZYX__Q15942
Q16270,3.318800375,plasma,4.65120659,liver,2,IGFBP7,IGFBP7__Q16270
O95497,3.319067816,plasma,3.835610075,liver,2,VNN1,VNN1__O95497
Q6UX71,3.32018205,plasma,4.323664737,liver,2,PLXDC2,PLXDC2__Q6UX71
E9PEP6,3.322033401,plasma,4.43271268,liver,0,E9PEP6,E9PEP6__E9PEP6
P00352,3.323070075,plasma,7.302596447,liver,1,ALDH1A1,ALDH1A1__P00352
Q07075,3.32309658,plasma,4.964881405,liver,2,ENPEP,ENPEP__Q07075
Q99969,3.32329733,plasma,4.367030559,liver,1,RARRES2,RARRES2__Q99969
P81605,3.323407665,plasma,5.09487029,liver,2,DCD,DCD__P81605
P33908,3.323635952,plasma,5.126503379,liver,1,MAN1A1,MAN1A1__P33908
P35908,3.324131426,plasma,5.647579593,liver,2,KRT2,KRT2__P35908
P21796,3.324399272,plasma,6.447478593,liver,1,VDAC1,VDAC1__P21796
P04275,3.326391323,plasma,3.778268856,liver,2,VWF,VWF__P04275
A0A087X0S5,3.328537523,plasma,6.096814458,liver,1,COL6A1,COL6A1__A0A087X0S5
P33908,3.32884419,plasma,5.274249376,liver,0,MAN1A1,MAN1A1__P33908
P33908,3.329532344,plasma,5.035270726,liver,2,MAN1A1,MAN1A1__P33908
Q07075,3.330387959,plasma,4.715754447,liver,4,ENPEP,ENPEP__Q07075
P33908,3.331250991,plasma,5.29905306,liver,2,MAN1A1,MAN1A1__P33908
P00338,3.331393732,plasma,6.740935146,liver,3,LDHA,LDHA__P00338
Q9H6X2-2,3.333016352,plasma,4.79397412,liver,1,Q9H6X2-2,Q9H6X2-2__Q9H6X2-2
A0A0C4DG49,3.333119962,plasma,4.430198397,liver,4,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
Q07075,3.333565637,plasma,4.800729694,liver,1,ENPEP,ENPEP__Q07075
P33908,3.33505897,plasma,5.31125672,liver,1,MAN1A1,MAN1A1__P33908
Q16270,3.335705198,plasma,4.440477868,liver,1,IGFBP7,IGFBP7__Q16270
Q07075,3.335903337,plasma,4.834716528,liver,1,ENPEP,ENPEP__Q07075
P78417,3.336541373,plasma,6.785278785,liver,2,GSTO1,GSTO1__P78417
Q86UX7,3.33858298,plasma,4.485219655,liver,1,FERMT3,FERMT3__Q86UX7
P37802,3.338993553,plasma,5.613662017,liver,4,TAGLN2,TAGLN2__P37802
Q9Y490,3.339867351,plasma,5.899728944,liver,4,TLN1,TLN1__Q9Y490
Q14697-2,3.340438886,plasma,6.484625652,liver,4,Q14697-2,Q14697-2__Q14697-2
Q9UBG0,3.340848579,plasma,4.228276315,liver,4,MRC2,MRC2__Q9UBG0
Q6YHK3,3.341255857,plasma,4.432625261,liver,1,CD109,CD109__Q6YHK3
P18206,3.342258883,plasma,5.637746109,liver,1,VCL,VCL__P18206
J3KNB4,3.342989325,plasma,4.607477433,liver,2,CAMP,CAMP__J3KNB4
J3KNB4,3.34314996,plasma,4.853340001,liver,3,CAMP,CAMP__J3KNB4
Q13439,3.343615313,plasma,5.143316202,liver,2,Q13439,Q13439__Q13439
E9PEP6,3.344324525,plasma,4.43759293,liver,1,E9PEP6,E9PEP6__E9PEP6
J3KNB4,3.34498218,plasma,5.243534567,liver,2,CAMP,CAMP__J3KNB4
P00390,3.345029802,plasma,5.779165861,liver,4,GSR,GSR__P00390
P62495,3.345063144,plasma,4.998754675,liver,1,P62495,P62495__P62495
P04040,3.345501042,plasma,7.118997612,liver,3,CAT,CAT__P04040
Q16270,3.34799708,plasma,4.52596352,liver,1,IGFBP7,IGFBP7__Q16270
P11279,3.348189214,plasma,5.453445102,liver,1,LAMP1,LAMP1__P11279
P09486,3.348595323,plasma,5.02738258,liver,2,SPARC,SPARC__P09486
P16930,3.348653287,plasma,6.160255609,liver,2,FAH,FAH__P16930
Q9NSD9,3.348716897,plasma,4.740201465,liver,4,FARSB,FARSB__Q9NSD9
Q16853,3.349192649,plasma,5.586211846,liver,2,AOC3,AOC3__Q16853
P39060,3.349409486,plasma,5.933497664,liver,0,COL18A1,COL18A1__P39060
P63104,3.350941197,plasma,6.679769474,liver,3,YWHAZ,YWHAZ__P63104
P21333-2,3.351217621,plasma,5.924083519,liver,1,P21333-2,P21333-2__P21333-2
P13796,3.351678376,plasma,5.872241884,liver,0,LCP1,LCP1__P13796
P02538,3.351758337,plasma,7.104915254,liver,2,KRT6A,KRT6A__P02538
P81605,3.352300877,plasma,5.188713435,liver,1,DCD,DCD__P81605
Q6UX71,3.353333079,plasma,4.230836241,liver,2,PLXDC2,PLXDC2__Q6UX71
P13645,3.353463436,plasma,5.743285994,liver,2,KRT10,KRT10__P13645
Q6UX71,3.353892434,plasma,4.455811571,liver,4,PLXDC2,PLXDC2__Q6UX71
O95479,3.354009296,plasma,5.769540802,liver,2,H6PD,H6PD__O95479
A0A087X0S5,3.354138511,plasma,5.969975457,liver,1,COL6A1,COL6A1__A0A087X0S5
Q8NBJ4,3.354505256,plasma,4.949951801,liver,2,GOLM1,GOLM1__Q8NBJ4
P11279,3.354625796,plasma,5.318894263,liver,2,LAMP1,LAMP1__P11279
P19320,3.355325128,plasma,3.866332691,liver,1,VCAM1,VCAM1__P19320
Q16270,3.355483978,plasma,3.723057069,liver,1,IGFBP7,IGFBP7__Q16270
E9PEP6,3.355645575,plasma,3.495316637,liver,0,E9PEP6,E9PEP6__E9PEP6
Q16270,3.355711113,plasma,4.293900083,liver,1,IGFBP7,IGFBP7__Q16270
P04275,3.356006473,plasma,4.154613966,liver,2,VWF,VWF__P04275
P04275,3.357164944,plasma,4.200597744,liver,3,VWF,VWF__P04275
P04275,3.35759989,plasma,5.044714088,liver,1,VWF,VWF__P04275
A0A0C4DG49,3.358185245,plasma,4.549209664,liver,2,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
A0A0C4DG49,3.359249567,plasma,4.550367966,liver,3,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
Q14126,3.359415191,plasma,4.676766676,liver,2,DSG2,DSG2__Q14126
P33908,3.359565557,plasma,5.146733977,liver,2,MAN1A1,MAN1A1__P33908
P43121,3.359713509,plasma,4.350315644,liver,4,MCAM,MCAM__P43121
P04066,3.360028375,plasma,5.197107323,liver,1,FUCA1,FUCA1__P04066
A0A140TA41,3.360648689,plasma,5.014778705,liver,0,A0A140TA41,A0A140TA41__A0A140TA41
P33908,3.36068589,plasma,5.185955174,liver,1,MAN1A1,MAN1A1__P33908
P30041,3.361019539,plasma,6.869045931,liver,1,PRDX6,PRDX6__P30041
Q15113,3.361303421,plasma,3.992741503,liver,1,PCOLCE,PCOLCE__Q15113
Q6UX71,3.361990616,plasma,3.935303771,liver,1,PLXDC2,PLXDC2__Q6UX71
Q9UBG0,3.362344947,plasma,3.977431046,liver,4,MRC2,MRC2__Q9UBG0
A0A087X0S5,3.362357468,plasma,6.06030987,liver,2,COL6A1,COL6A1__A0A087X0S5
Q16270,3.362672586,plasma,4.787924581,liver,2,IGFBP7,IGFBP7__Q16270
Q99969,3.363129395,plasma,4.939347349,liver,4,RARRES2,RARRES2__Q99969
P61224,3.364255021,plasma,5.89408795,liver,2,P61224,P61224__P61224
P12814,3.364677204,plasma,5.965727694,liver,2,ACTN1,ACTN1__P12814
Q07075,3.365540128,plasma,5.048491238,liver,2,ENPEP,ENPEP__Q07075
P68371,3.366130858,plasma,6.457801159,liver,2,TUBB4B,TUBB4B__P68371
P62937,3.36636417,plasma,6.594658267,liver,4,PPIA,PPIA__P62937
P55290,3.366450182,plasma,4.709392507,liver,2,CDH13,CDH13__P55290
Q14766,3.366623659,plasma,4.386672688,liver,1,Q14766,Q14766__Q14766
P21333-2,3.367331165,plasma,5.929509256,liver,1,P21333-2,P21333-2__P21333-2
Q14126,3.367703993,plasma,4.546766086,liver,1,DSG2,DSG2__Q14126
A0A087X0S5,3.368166944,plasma,6.420367679,liver,0,COL6A1,COL6A1__A0A087X0S5
Q9Y490,3.368282435,plasma,5.823822145,liver,1,TLN1,TLN1__Q9Y490
O95497,3.369027321,plasma,6.866776575,liver,1,VNN1,VNN1__O95497
P11279,3.369872513,plasma,5.348686772,liver,1,LAMP1,LAMP1__P11279
Q16270,3.371128317,plasma,4.770291559,liver,2,IGFBP7,IGFBP7__Q16270
P32119,3.371456927,plasma,6.888089002,liver,2,PRDX2,PRDX2__P32119
P27487,3.371641799,plasma,5.025289861,liver,2,DPP4,DPP4__P27487
P62937,3.371922741,plasma,6.674103909,liver,4,PPIA,PPIA__P62937
P23141,3.37275302,plasma,7.116462158,liver,2,CES1,CES1__P23141
A0A1B0GVD5,3.37289812,plasma,6.764282039,liver,1,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
J3KNB4,3.372900142,plasma,5.010159313,liver,1,CAMP,CAMP__J3KNB4
P04040,3.372971977,plasma,7.382089659,liver,1,CAT,CAT__P04040
E9PEP6,3.373854278,plasma,4.133679094,liver,1,E9PEP6,E9PEP6__E9PEP6
P78417,3.376520464,plasma,6.749360047,liver,1,GSTO1,GSTO1__P78417
Q16270,3.376694909,plasma,4.473012757,liver,1,IGFBP7,IGFBP7__Q16270
P33908,3.378379224,plasma,5.114726438,liver,1,MAN1A1,MAN1A1__P33908
P53396,3.379472431,plasma,5.89385736,liver,1,ACLY,ACLY__P53396
Q6YHK3,3.380307806,plasma,4.946484082,liver,4,CD109,CD109__Q6YHK3
E9PEP6,3.380629589,plasma,4.363185452,liver,1,E9PEP6,E9PEP6__E9PEP6
Q16270,3.380790701,plasma,4.60051163,liver,1,IGFBP7,IGFBP7__Q16270
Q6YHK3,3.380888062,plasma,4.771067294,liver,1,CD109,CD109__Q6YHK3
P15144,3.381005643,plasma,5.660837,liver,1,ANPEP,ANPEP__P15144
J3KNB4,3.381691839,plasma,5.023074351,liver,4,CAMP,CAMP__J3KNB4
P27487,3.381742204,plasma,5.255289055,liver,1,DPP4,DPP4__P27487
P00338,3.381860523,plasma,6.852590779,liver,1,LDHA,LDHA__P00338
E9PEP6,3.381985497,plasma,4.496791586,liver,1,E9PEP6,E9PEP6__E9PEP6
J3KNB4,3.383198953,plasma,3.359579085,liver,1,CAMP,CAMP__J3KNB4
J3KNB4,3.383302093,plasma,4.481318203,liver,2,CAMP,CAMP__J3KNB4
P37802,3.384280549,plasma,5.656455473,liver,1,TAGLN2,TAGLN2__P37802
Q9H4G4,3.385019315,plasma,4.498310877,liver,0,GLIPR2,GLIPR2__Q9H4G4
P00338,3.385209029,plasma,6.920310419,liver,2,LDHA,LDHA__P00338
E9PEP6,3.38607704,plasma,4.360896733,liver,2,E9PEP6,E9PEP6__E9PEP6
P55290,3.386348539,plasma,3.939081657,liver,2,CDH13,CDH13__P55290
A0A1B0GVD5,3.386456073,plasma,6.785161175,liver,1,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
P16157,3.387199454,plasma,4.765333177,liver,0,P16157,P16157__P16157
P07900,3.387469254,plasma,6.640519945,liver,4,HSP90AA1,HSP90AA1__P07900
J3KNB4,3.388783519,plasma,4.633027467,liver,1,CAMP,CAMP__J3KNB4
O95497,3.389377918,plasma,4.298788325,liver,4,VNN1,VNN1__O95497
Q9H4G4,3.389728107,plasma,4.68028784,liver,2,GLIPR2,GLIPR2__Q9H4G4
P55290,3.392726786,plasma,4.122249166,liver,1,CDH13,CDH13__P55290
Q6YHK3,3.393966713,plasma,4.925791631,liver,1,CD109,CD109__Q6YHK3
Q6UX71,3.394292394,plasma,4.161017132,liver,0,PLXDC2,PLXDC2__Q6UX71
E9PEP6,3.394571845,plasma,4.665418166,liver,1,E9PEP6,E9PEP6__E9PEP6
J3KNB4,3.395613749,plasma,4.311822666,liver,0,CAMP,CAMP__J3KNB4
P07900,3.396103101,plasma,6.583830536,liver,1,HSP90AA1,HSP90AA1__P07900
P33908,3.396194748,plasma,5.185594783,liver,1,MAN1A1,MAN1A1__P33908
P02776,3.396800868,plasma,6.813413142,liver,1,PF4,PF4__P02776
P12814,3.397447883,plasma,5.985922127,liver,0,ACTN1,ACTN1__P12814
Q13439,3.397573673,plasma,6.19691094,liver,4,Q13439,Q13439__Q13439
P63104,3.398003876,plasma,6.612572643,liver,4,YWHAZ,YWHAZ__P63104
Q6YHK3,3.398806418,plasma,3.79459978,liver,3,CD109,CD109__Q6YHK3
J3KNB4,3.400151265,plasma,4.777867679,liver,4,CAMP,CAMP__J3KNB4
E9PEP6,3.402120772,plasma,4.214990402,liver,1,E9PEP6,E9PEP6__E9PEP6
P18206,3.403440083,plasma,5.707872214,liver,1,VCL,VCL__P18206
P04275,3.403554394,plasma,4.921963794,liver,1,VWF,VWF__P04275
P33908,3.404987223,plasma,5.165161942,liver,0,MAN1A1,MAN1A1__P33908
Q16270,3.406098418,plasma,4.649347829,liver,2,IGFBP7,IGFBP7__Q16270
J3KNB4,3.406260964,plasma,4.535775737,liver,1,CAMP,CAMP__J3KNB4
P00338,3.406672343,plasma,6.870030673,liver,1,LDHA,LDHA__P00338
J3KNB4,3.407377874,plasma,4.756288566,liver,1,CAMP,CAMP__J3KNB4
P02538,3.409837315,plasma,7.232213981,liver,4,KRT6A,KRT6A__P02538
P04275,3.409944922,plasma,4.52619561,liver,1,VWF,VWF__P04275
Q9H4G4,3.410790204,plasma,4.622236048,liver,1,GLIPR2,GLIPR2__Q9H4G4
P09486,3.41086283,plasma,4.688198774,liver,1,SPARC,SPARC__P09486
A0A0C4DG49,3.410941537,plasma,4.405676921,liver,2,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
O95497,3.4136577,plasma,4.629105045,liver,1,VNN1,VNN1__O95497
Q9H4G4,3.413869163,plasma,4.743099388,liver,1,GLIPR2,GLIPR2__Q9H4G4
P11021,3.414036592,plasma,6.657438227,liver,1,HSPA5,HSPA5__P11021
J3KPS3,3.415378434,plasma,7.073031989,liver,1,ALDOA,ALDOA__J3KPS3
Q9UNW1,3.41547315,plasma,4.447066928,liver,2,MINPP1,MINPP1__Q9UNW1
P33908,3.416200569,plasma,5.236254596,liver,1,MAN1A1,MAN1A1__P33908
P33908,3.41635946,plasma,5.292780654,liver,1,MAN1A1,MAN1A1__P33908
Q6UX71,3.416464488,plasma,4.163726572,liver,1,PLXDC2,PLXDC2__Q6UX71
Q13103,3.417137868,plasma,3.81348723,liver,1,SPP2,SPP2__Q13103
E9PEP6,3.417634659,plasma,4.729886674,liver,1,E9PEP6,E9PEP6__E9PEP6
E9PEP6,3.417804857,plasma,4.296895694,liver,1,E9PEP6,E9PEP6__E9PEP6
P37802,3.417814905,plasma,5.613809757,liver,2,TAGLN2,TAGLN2__P37802
Q15113,3.417980861,plasma,4.403411974,liver,3,PCOLCE,PCOLCE__Q15113
E9PEP6,3.418432553,plasma,4.599315452,liver,1,E9PEP6,E9PEP6__E9PEP6
E9PEP6,3.418773349,plasma,4.421160081,liver,2,E9PEP6,E9PEP6__E9PEP6
P06702,3.419331947,plasma,5.567902897,liver,1,S100A9,S100A9__P06702
Q9UHG3,3.420840048,plasma,6.052550051,liver,1,PCYOX1,PCYOX1__Q9UHG3
J3KNB4,3.421598786,plasma,5.599404423,liver,4,CAMP,CAMP__J3KNB4
Q13103,3.424298964,plasma,3.714524621,liver,1,SPP2,SPP2__Q13103
Q06830,3.424716902,plasma,7.083851635,liver,3,PRDX1,PRDX1__Q06830
Q9UHG3,3.425178257,plasma,5.819019669,liver,4,PCYOX1,PCYOX1__Q9UHG3
P63104,3.425900511,plasma,6.286681615,liver,1,YWHAZ,YWHAZ__P63104
P16930,3.426916365,plasma,5.793274659,liver,4,FAH,FAH__P16930
J3KNB4,3.427011692,plasma,5.049278455,liver,2,CAMP,CAMP__J3KNB4
E9PEP6,3.427891017,plasma,4.730479203,liver,1,E9PEP6,E9PEP6__E9PEP6
P07996,3.430409713,plasma,4.740223989,liver,4,THBS1,THBS1__P07996
P35527,3.430847135,plasma,4.746232669,liver,2,KRT9,KRT9__P35527
E9PEP6,3.430952177,plasma,4.448002986,liver,2,E9PEP6,E9PEP6__E9PEP6
P27487,3.431503975,plasma,4.97021648,liver,1,DPP4,DPP4__P27487
E9PEP6,3.4322455,plasma,5.086800715,liver,1,E9PEP6,E9PEP6__E9PEP6
P23141,3.433330891,plasma,7.038851631,liver,2,CES1,CES1__P23141
J3KNB4,3.433788813,plasma,4.535576146,liver,2,CAMP,CAMP__J3KNB4
P02741,3.433894786,plasma,3.709800031,liver,1,CRP,CRP__P02741
P04406,3.433937807,plasma,7.05687003,liver,2,GAPDH,GAPDH__P04406
P81605,3.434681584,plasma,5.205889938,liver,1,DCD,DCD__P81605
P16930,3.434921112,plasma,6.116635219,liver,3,FAH,FAH__P16930
Q13439,3.435195971,plasma,6.264455957,liver,0,Q13439,Q13439__Q13439
Q9H4G4,3.435732609,plasma,4.613522142,liver,2,GLIPR2,GLIPR2__Q9H4G4
A0A0C4DG49,3.43602774,plasma,4.558911489,liver,1,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
P04264,3.436365065,plasma,5.873084205,liver,1,KRT1,KRT1__P04264
Q08830,3.436372751,plasma,4.27701146,liver,1,FGL1,FGL1__Q08830
Q14126,3.438984702,plasma,4.401521834,liver,1,DSG2,DSG2__Q14126
Q13439,3.438994774,plasma,4.230682422,liver,2,Q13439,Q13439__Q13439
P27487,3.439023365,plasma,5.175017633,liver,4,DPP4,DPP4__P27487
Q14126,3.439362188,plasma,4.558271535,liver,3,DSG2,DSG2__Q14126
Q99969,3.440161704,plasma,4.528532668,liver,4,RARRES2,RARRES2__Q99969
P33908,3.440818026,plasma,5.304789326,liver,2,MAN1A1,MAN1A1__P33908
Q6UX71,3.441102503,plasma,3.996341736,liver,1,PLXDC2,PLXDC2__Q6UX71
Q9H4G4,3.441156259,plasma,4.55031312,liver,2,GLIPR2,GLIPR2__Q9H4G4
A0A0C4DG49,3.4412811,plasma,4.379273216,liver,2,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
Q16270,3.44151015,plasma,4.683756123,liver,2,IGFBP7,IGFBP7__Q16270
P00338,3.442153483,plasma,6.823186332,liver,2,LDHA,LDHA__P00338
P33908,3.44284987,plasma,5.310236545,liver,1,MAN1A1,MAN1A1__P33908
P00338,3.442979272,plasma,6.906626046,liver,1,LDHA,LDHA__P00338
J3KNB4,3.443683003,plasma,4.923816066,liver,2,CAMP,CAMP__J3KNB4
P23528,3.44475499,plasma,6.229114163,liver,1,CFL1,CFL1__P23528
P04040,3.446824745,plasma,7.338922731,liver,1,CAT,CAT__P04040
P15144,3.447910147,plasma,5.634930536,liver,3,ANPEP,ANPEP__P15144
P63104,3.44801889,plasma,6.649888766,liver,3,YWHAZ,YWHAZ__P63104
P35579,3.448212042,plasma,6.2967945,liver,2,MYH9,MYH9__P35579
P68371,3.449744953,plasma,6.589489273,liver,3,TUBB4B,TUBB4B__P68371
Q9NZ08-2,3.450668134,plasma,5.421667154,liver,4,Q9NZ08-2,Q9NZ08-2__Q9NZ08-2
E9PEP6,3.451189041,plasma,4.24500787,liver,1,E9PEP6,E9PEP6__E9PEP6
P33908,3.451808165,plasma,5.19884911,liver,4,MAN1A1,MAN1A1__P33908
P11021,3.451902415,plasma,6.562771336,liver,1,HSPA5,HSPA5__P11021
Q16270,3.452999128,plasma,4.584034507,liver,0,IGFBP7,IGFBP7__Q16270
P00338,3.453021993,plasma,6.876374464,liver,3,LDHA,LDHA__P00338
P00338,3.453085051,plasma,6.840649438,liver,1,LDHA,LDHA__P00338
P33908,3.453174094,plasma,5.333240091,liver,1,MAN1A1,MAN1A1__P33908
P00338,3.453408754,plasma,6.822893804,liver,2,LDHA,LDHA__P00338
Q13103,3.453927243,plasma,3.780804982,liver,0,SPP2,SPP2__Q13103
A0A087X0S5,3.454097252,plasma,6.042919111,liver,1,COL6A1,COL6A1__A0A087X0S5
Q13439,3.455881441,plasma,5.04573791,liver,2,Q13439,Q13439__Q13439
E9PEP6,3.455924825,plasma,4.477342587,liver,2,E9PEP6,E9PEP6__E9PEP6
P55290,3.456031171,plasma,4.205468932,liver,3,CDH13,CDH13__P55290
Q08830,3.456469862,plasma,4.752315476,liver,1,FGL1,FGL1__Q08830
P07195,3.456637657,plasma,5.47378859,liver,2,LDHB,LDHB__P07195
P55290,3.457209367,plasma,4.050050045,liver,1,CDH13,CDH13__P55290
A0A087X1L8,3.458151503,plasma,4.093889192,liver,1,A0A087X1L8,A0A087X1L8__A0A087X1L8
E9PEP6,3.458915132,plasma,4.356410268,liver,1,E9PEP6,E9PEP6__E9PEP6
P43121,3.459128808,plasma,4.201642749,liver,0,MCAM,MCAM__P43121
Q13439,3.459788406,plasma,6.242841703,liver,1,Q13439,Q13439__Q13439
Q13439,3.459909549,plasma,6.162506046,liver,1,Q13439,Q13439__Q13439
P81605,3.461271278,plasma,4.384269458,liver,2,DCD,DCD__P81605
P62495,3.461277473,plasma,4.955543255,liver,2,P62495,P62495__P62495
P00338,3.461387721,plasma,6.927191886,liver,2,LDHA,LDHA__P00338
P33908,3.461408536,plasma,5.101848125,liver,0,MAN1A1,MAN1A1__P33908
P21333-2,3.461804708,plasma,5.985116081,liver,1,P21333-2,P21333-2__P21333-2
Q9H4G4,3.462698029,plasma,4.534511361,liver,2,GLIPR2,GLIPR2__Q9H4G4
F5GZS6,3.462730436,plasma,4.547330563,liver,2,SLC3A2,SLC3A2__F5GZS6
P35908,3.463017715,plasma,6.209465785,liver,1,KRT2,KRT2__P35908
P62495,3.463568806,plasma,4.91617708,liver,1,P62495,P62495__P62495
J3KNB4,3.463803019,plasma,5.003549183,liver,2,CAMP,CAMP__J3KNB4
J3KNB4,3.463855968,plasma,4.688710904,liver,4,CAMP,CAMP__J3KNB4
P00491,3.464354025,plasma,5.312368852,liver,2,PNP,PNP__P00491
Q13103,3.464516145,plasma,4.344861886,liver,3,SPP2,SPP2__Q13103
Q16270,3.464630157,plasma,4.565468208,liver,1,IGFBP7,IGFBP7__Q16270
P49721,3.465475363,plasma,5.617798666,liver,1,P49721,P49721__P49721
J3KNB4,3.465587562,plasma,4.563008229,liver,2,CAMP,CAMP__J3KNB4
A0A087X0S5,3.46603687,plasma,6.33084628,liver,2,COL6A1,COL6A1__A0A087X0S5
P15144,3.466317043,plasma,5.471715986,liver,4,ANPEP,ANPEP__P15144
P07737,3.466396205,plasma,6.119216864,liver,1,PFN1,PFN1__P07737
Q9H4G4,3.466823542,plasma,4.550068426,liver,1,GLIPR2,GLIPR2__Q9H4G4
P33908,3.466970561,plasma,5.360275569,liver,3,MAN1A1,MAN1A1__P33908
A0A087X0S5,3.467256822,plasma,5.805094834,liver,1,COL6A1,COL6A1__A0A087X0S5
Q16270,3.467414826,plasma,4.523856368,liver,2,IGFBP7,IGFBP7__Q16270
A0A087X0S5,3.467644338,plasma,5.721754471,liver,4,COL6A1,COL6A1__A0A087X0S5
Q16270,3.467880444,plasma,4.674322314,liver,1,IGFBP7,IGFBP7__Q16270
E9PEP6,3.467982026,plasma,4.284201012,liver,1,E9PEP6,E9PEP6__E9PEP6
A0A1B0GVD5,3.470748439,plasma,6.66306093,liver,1,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
P78417,3.470971249,plasma,6.858136283,liver,3,GSTO1,GSTO1__P78417
P16930,3.471136114,plasma,6.142684384,liver,1,FAH,FAH__P16930
P07195,3.472018189,plasma,5.423591021,liver,1,LDHB,LDHB__P07195
P33908,3.473295826,plasma,5.358128231,liver,1,MAN1A1,MAN1A1__P33908
Q9H4G4,3.474014015,plasma,4.897846245,liver,4,GLIPR2,GLIPR2__Q9H4G4
Q16270,3.474229429,plasma,4.636010587,liver,0,IGFBP7,IGFBP7__Q16270
Q16270,3.474704328,plasma,4.645410217,liver,1,IGFBP7,IGFBP7__Q16270
P12814,3.476764498,plasma,6.106122449,liver,3,ACTN1,ACTN1__P12814
P07900,3.477271083,plasma,6.57833633,liver,2,HSP90AA1,HSP90AA1__P07900
E9PEP6,3.477392357,plasma,4.735088008,liver,2,E9PEP6,E9PEP6__E9PEP6
Q16270,3.477853191,plasma,4.572969251,liver,1,IGFBP7,IGFBP7__Q16270
P02776,3.479968813,plasma,5.275674219,liver,0,PF4,PF4__P02776
P00338,3.480404825,plasma,6.776338564,liver,1,LDHA,LDHA__P00338
Q9H4G4,3.480841031,plasma,4.480180852,liver,1,GLIPR2,GLIPR2__Q9H4G4
P12111,3.48203277,plasma,6.619003957,liver,2,COL6A3,COL6A3__P12111
P04040,3.482173158,plasma,6.973805655,liver,2,CAT,CAT__P04040
A0A140TA41,3.483179634,plasma,5.086814578,liver,2,A0A140TA41,A0A140TA41__A0A140TA41
A0A087X0S5,3.483550177,plasma,6.158837091,liver,4,COL6A1,COL6A1__A0A087X0S5
Q16270,3.48409559,plasma,4.907847561,liver,4,IGFBP7,IGFBP7__Q16270
Q9H4G4,3.484666822,plasma,4.670624202,liver,1,GLIPR2,GLIPR2__Q9H4G4
Q9H4G4,3.485223498,plasma,4.370110255,liver,1,GLIPR2,GLIPR2__Q9H4G4
P16930,3.485292595,plasma,6.124725432,liver,1,FAH,FAH__P16930
A0A087X0S5,3.487025632,plasma,6.328811491,liver,2,COL6A1,COL6A1__A0A087X0S5
P17066,3.487258375,plasma,6.703263213,liver,1,HSPA6,HSPA6__P17066
P00338,3.487559041,plasma,6.854477569,liver,0,LDHA,LDHA__P00338
P11021,3.489826627,plasma,6.669724015,liver,4,HSPA5,HSPA5__P11021
P02538,3.489973062,plasma,6.858980078,liver,1,KRT6A,KRT6A__P02538
P00338,3.490034786,plasma,6.792829616,liver,1,LDHA,LDHA__P00338
P81605,3.490335353,plasma,5.122345277,liver,1,DCD,DCD__P81605
P17066,3.490509583,plasma,6.697090486,liver,3,HSPA6,HSPA6__P17066
P06702,3.491006694,plasma,5.470312896,liver,2,S100A9,S100A9__P06702
P11021,3.49105903,plasma,6.565205136,liver,0,HSPA5,HSPA5__P11021
P09486,3.491293659,plasma,4.630830787,liver,2,SPARC,SPARC__P09486
P02538,3.492202988,plasma,7.20721732,liver,2,KRT6A,KRT6A__P02538
Q6UX71,3.492406804,plasma,4.19406924,liver,1,PLXDC2,PLXDC2__Q6UX71
